ID,Average Rent,Austin ,Houston,San Antonio,Price,Austin ,Houston,San Antonio,Mortgage,Austin ,Houston,San Antonio,Net Profit,Austin_NP,Houston_NP,San Antonio_NP
1,1 - Bedroom AR,1604.54,1283.31,1124.23,1 - Bedroom P,397972.77,139953.69,139221,1 - M,2386.047832,839.0930834,834.7002366,1 - NP,-781.5078325,444.2169166,289.5297634
2,2 - Bedroom AR,2002.08,1589.62,1416.38,2 - Bedroom P,547174,187785.46,187372.92,2  - M,3280.58459,1125.868712,1123.395326,2 - NP,-1278.50459,463.7512884,292.9846741
3,3 - Bedroom AR,2440.54,1857.15,1750.77,3 - Bedroom P,566975,301823.7,329379.12,3 - M,3399.30159,1809.585578,1974.794244,3 - NP,-958.76159,47.56442161,-224.0242437
4,,,,,,,,,,,,,,,,
5,0.06,12,0.005,30,360,,,,,,,,,,,
